claim_id,result,reason,checked_at,phase
P0:引用论文总表.md:190:arXiv 论文 24 篇（A1–A23,命中,,2026-09-09T18:41:14,0
P0:引用论文总表.md:3:bootstrap_v3.8.2 SOU,命中,,2026-09-09T18:41:14,0
P0:引用论文总表.md:108:SWE-bench 解决率 20%→50,命中,,2026-09-09T18:41:14,0
P0:引用论文总表.md:192:三个不同实体,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/citations.md:1:手改即违例,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/citations.md:15:v2.x 标题与作者皆错,未命中,摘录不在第15行（该行内容截断: '- **A13** Sleep-time Compute: Beyond Inference Scaling at Te'）,2026-09-09T18:41:14,0
P0:大审查/glm/v4.0-1.md:3:它引用的 33 篇文献,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/references/两轴模型与演化授权-v1.md:4:混元 26 轮离线推演（125 实验）,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/references/两轴模型与演化授权-v1.md:11:L 能力轴,命中,,2026-09-09T18:41:14,0
P0:库调试工作区/references/两轴模型与演化授权-v1.md:14:两轴正交,命中,,2026-09-09T18:41:14,0
P0-更正:库调试工作区/citations.md:16:v2.x 标题与作者皆错,命中,更正行：上条未命中实为行号偏移（15→16），已核对第16行逐字含该摘录；00-文献清单.md 已同步修正,2026-09-09T18:41:30,0
