claim_id,experiment_id,zone,tier,iv
a35e3f5993fe4fccf724a4c2fafe8ba5b0d4b1895e8d1cd36067c999b33b3fc2,RADAR,开放前线,0,0
982e22c19276a26488abafe959910215c359a222348dcb1761c76651fe842bcb,RADAR,开放前线,0,0
880bacff2d17988d4d6f5a0b85271460b5f48e666bd38ade07e8a4afb5c2d25b,RADAR,开放前线,0,0
48094544f678af54431badee1ea696f5b331551f026d0af73cb166ef9a0ff369,RADAR,开放前线,0,0
cafb866ce17a96433a1ff3df7dfe4a288dad9cfb7fa0d8d9aeb3bdd2f384538d,RADAR,开放前线,0,0
01e7e5c34a35784a5aa4854b7d0019bba006d8fed919d342187f0f55ed68c212,RADAR,开放前线,0,0
c71b2627aa40b3564ccc2be93ebc49b919eccaafc0832d2bb4f5d487bad4c92b,RADAR,开放前线,0,0
a6c0b3d911d4d57a1a2462082e2ab84c838c9b9718a7e1722b3217558ffc4506,RADAR,开放前线,0,0
4123888e7d277d412f7e6ae2243630a6722999153b6bf5261cb56b6a339b978f,RADAR,开放前线,0,0
6c40f463abdba826697f9295138804a36b8a1b0f233544309e51093cddc00d42,RADAR,开放前线,0,0
33629df70c974a3ee8cb993d1427bb25835bf81654842c035acac26c143f8ab4,SIM-REPORT,开放前线,1,13
bf1a9d27c300e4e2e43b550ae2a4df4d6627c1638a5e1ad08ef180b953eca900,SIM-REPORT,开放前线,1,13
220094717193c09361c2c0c726b5625140a1b3b10b62eca5619e46b19188480a,SIM-REPORT,开放前线,1,13
f2ba8bbcfefafb3cf13ff540a2c52a03e4ca35833b2356f9e4ddb68362296bb5,SIM-E14,开放前线,1,8
44255aca17c695e480454cdd7d0d43531430a7c8522edfc9aa221acd58d9b53a,SIM-E40,开放前线,0,0
229cc9d1b9e95720d6e39641ec4b2b027527caf4042e835442873901b93d5371,SIM-CODEAUDIT,开放前线,0,0
02e147d2f9cbc4927052d1a14f91d7d6643804f8d4f633c8125fa90e17b40f9f,SIM-CODEAUDIT,开放前线,0,0
7624984b7af7cf9c4ec722bcd212fb58fae644b77c0a732cfa98c16285749731,SIM-CODEAUDIT,开放前线,0,0
ecf4bdabcc74fa1898f83d478810a9f7676f5e0b84087f6c4c6aa326fa3e9f39,SIM-E1,开放前线,1,1
a7b5a905ff3bfc190cf424073e2074fd780067be2ac425515c8565628f476011,SIM-E14,开放前线,1,8
6232b8664e9f9dd9f6b31526f5f70d2277bbc5d5b2ff32cd89a688c07dcc41df,SIM-E28,开放前线,0,1
88f1bd4145d19fcfe96040ec928a818102983b84e6fc9af749c8a692f546a4af,SIM-E31,开放前线,0,1
df90762415061e23132ba5cd79296472ed4af8df9bd6d4fb72db9edf31162da5,SIM-E80,开放前线,1,10
767ebd7d1b691da9f1ce1cddbd4b95e696604bed6a18d6b46348856644e7d16b,SIM-E8,矛盾区,0,1
8814971d9f81a809939bed070e9f59bec544f92c6dc25e25804a7a26ba330701,SIM-E14,开放前线,1,8
07b18f4957cebe785043543c6588d54594af4315b2c1ab531d34f6126b8b9256,SIM-E14,开放前线,1,8
233103768f06147e085e102113d73613b9ae3739182f920c63cfa7cb38abf1b0,SIM-E17,开放前线,0,0
bdc2815f6ffb999e26b4e1ef05090de41b0594ba00862488485c55f7dd19211a,SIM-FAILLOG,开放前线,0,0
5c74fdba4e820efcf8fc2ef977f5c7d9523a396d1b9453c68d579ae4a0eb5491,SIM-ARCH,开放前线,0,0
2c61da34e02202d604b5985c45e00913ee0019224d03e57e1f245f54fb781990,SIM-E24,开放前线,0,1
f81d75778cbc35eef3aa912e5c111a31c154378fd115e57554516e91d91573c1,SIM-E40,开放前线,0,0
19f1ec2d709db9cc8d477394a468a54a132afb52033e754e3eddee701d216405,SIM-E34,开放前线,0,0
82469d785aa41218389a6e47d65e29e766f750a54c8bf96d7224b1068dc98a0d,SIM-REPORT,开放前线,1,13
89d76471063cc3f5866c3f34da372e6a5f5b74a560f945ce3324c130728f9f72,SIM-E80,开放前线,1,10
0cf5aa2976a9cca94f280c4117ab230fb3e272100bba8cf1b95c6d653ddc8881,SIM-E14,开放前线,1,8
603c3114d0e437824b6207780b20a9078099f06f49bff64d50aef5eb3de650a7,SIM-E40,开放前线,0,0
6ee879f2147b6f3ce4d2e52e7357232514eeea975a5979f63f0c40c6b792dd4b,SIM-E14,开放前线,1,8
d4b62d6b0137c92e98cedb8c7afe5e439982dfed50b451441257d0692b7aa3d1,SIM-E7,开放前线,1,6
b59a275c732f919a1445b57eaf56201e4331298813fc99d90c271bf8a6f5603b,SIM-E8,矛盾区,0,1
1a10d4565aaebc30a216c6763373810d147703ffe6a70d920b02e92985c90791,REAL-PLAN,开放前线,0,1
76f4d2af74ea6f01e8b3551458af92b01497ea4000e6e5d03731be8650212ce9,REAL-PLAN,开放前线,0,1
05bf28eef0ed53e4cf9dab951d7a1636d6b1d5d64b6e8210605507bd95de4766,REAL-PLAN,开放前线,0,1
96b6cd7bcb97d54d6b3e06de71e44c884904baaf4ccb70086f1573cb61debe26,REAL-PLAN,开放前线,0,1
682158de6b20ca3f1d5487718f4af0c737b732c408b29121f83e265c04d9d099,REAL-PLAN,开放前线,0,1
c6b3b43c4ffc58a34b8eb218af4d171afc4be6c2c4afa94528d76ff3b5842418,REAL-PLAN,开放前线,0,1
9767d424e046609012d1d34d80f091638de4a2816704e7e6a7d9003117f2ceee,REAL-PLAN,开放前线,0,1
8075e29065e969d244c4fac1c4b5df46ecf016d9eb1b3a2562b9a172193b2fc8,REAL-PLAN,开放前线,0,1
07cc0f70bc86a3fdc35897494ebb8127022f496fe14f1c6cec553ef8b01c2ca5,DS-R1-1,开放前线,0,3
ce9df7f9be1b115bbcda8f03d62f9beeeca7851ee82b4440d507563f557e6739,DS-R1-1,开放前线,0,3
d79167e18c93d8d61eab657d730a733c552650bfa334cd470f69b447edc5b7de,DS-R1-1,开放前线,0,3
bdb8fce6dfab5755b336d428dd7b2d17ec8c96fa3f055448238d610385140e01,DS-R1-1,开放前线,0,3
793069b5a0c7d3ab459c5b67b08ee090de0c394082d6a29a68ea9973cf01c0a2,DS-R1-1,开放前线,0,3
7c449224a57da25759b81dab93b877e62aa575758c54228df0e115b2197cdc16,DS-R1-1,收敛区,0,3
c57f96b1b97bebbdaaea254a6aec029c384a2f3d690c4fcdfeb84daa156643cb,DS-R1-1,收敛区,0,3
424245f5cc6087a9bc23fd34ac9210f076ba3ba287cf3ed0d0958212d654be96,DS-R1-1,收敛区,0,3
1224cedba0dd70133bea70bcfc8005050804cded08cfa67d8589df8388d923f7,DS-R1-1,收敛区,0,3
127e98b3f50b9a2343e13e46f8af58527cc86e76fc952538965adeeb3fe1047a,DS-R1-1,收敛区,0,3
b2b4d2e72ea4197040e19b0d52e42bf33ade51fd6e916be2c6e164e33dd01aac,DS-R1-1,收敛区,0,3
033df02e642ce28c1b8c8fbc791c0ae4e1529b6b0f20ae8c2ab36db79db91486,DS-R1-1,收敛区,0,3
fd6dcc6db8a0c9ebbf4527e3ef781a266b8cc9db162adcf6336961257c71a387,DS-R1-2,开放前线,0,1
ed174323b9608de55c702282768635d86916b4648de436d138ab5c2fa04e690a,DS-R1-2,开放前线,0,1
fd40ead746cd39099e7a4dd91821acd141224b89042e007201e4134d2a638d42,DS-R1-2,收敛区,0,1
c63e445d76b305c67fd0318acbdf7f899b4eaeb851cdfa6dadefd3517de22780,DS-R1-2,收敛区,0,1
f9e6c2184f3b39d94ff1ed5fdcf53d00e1420e084c9b0c64b16c298ee19d27f5,DS-R1-2,开放前线,0,1
c0f5b1b79d25e498912eabf2fc12270357eeb417ccfb51386e8a9af4facb82d2,DS-R1-2,收敛区,0,1
0a0d007109a9a3d85d5a872d7efc2ca18d181edb7079fd9e53cfccb4fb26eed0,DS-R1-2,收敛区,0,1
5772a23ae0aff147a68126b71374d0549922bf14c88f516ae6c297c45c14375c,DS-R1-2,收敛区,0,1
84c603bc20df58567611ffe00b34fe08ff3e6f5519b65bc2bee6ecd7f806c768,DS-R1-2,收敛区,0,1
c7480a891fb401db6eb86aed54dd01908c5d16b4bdb2025fd31170b05b11484b,DS-R1-3,收敛区,1,3
e330bacbd4231999276a7387c072053ee052590de88413f2320c6b431c829607,DS-R1-3,收敛区,1,3
